gameid,team,player,champion,kills,deaths,assists,win_loss
ESPORTSTMNT04_1960677,Dplus KIA,Khan,Graves,4,1,5,Win
ESPORTSTMNT04_1960677,Dplus KIA,Canyon,Trundle,1,1,13,Win
ESPORTSTMNT04_1960677,Dplus KIA,ShowMaker,LeBlanc,6,0,10,Win
ESPORTSTMNT04_1960677,Dplus KIA,Ghost,Miss Fortune,6,0,3,Win
ESPORTSTMNT04_1960677,Dplus KIA,BeryL,Yuumi,1,0,12,Win
ESPORTSTMNT04_1960677,FunPlus Phoenix,Nuguri,Jayce,1,3,0,Loss
ESPORTSTMNT04_1960677,FunPlus Phoenix,Tian,Jarvan IV,0,4,2,Loss
ESPORTSTMNT04_1960677,FunPlus Phoenix,Doinb,Galio,0,4,2,Loss
ESPORTSTMNT04_1960677,FunPlus Phoenix,Lwx,Kai'Sa,1,2,0,Loss
ESPORTSTMNT04_1960677,FunPlus Phoenix,Crisp,Nautilus,0,5,0,Loss
ESPORTSTMNT04_1960694,Royal Never Give Up,Xiaohu,Syndra,3,1,9,Win
ESPORTSTMNT04_1960694,Royal Never Give Up,Wei,Jarvan IV,3,3,9,Win
ESPORTSTMNT04_1960694,Royal Never Give Up,Cryin,Twisted Fate,3,3,4,Win
ESPORTSTMNT04_1960694,Royal Never Give Up,GALA,Miss Fortune,5,1,4,Win
ESPORTSTMNT04_1960694,Royal Never Give Up,Ming,Rell,2,1,7,Win
ESPORTSTMNT04_1960694,TALON,Hanabi,Kennen,1,4,6,Loss
ESPORTSTMNT04_1960694,TALON,River,Lee Sin,1,4,7,Loss
ESPORTSTMNT04_1960694,TALON,Maple,Tryndamere,5,2,2,Loss
ESPORTSTMNT04_1960694,TALON,Unified,Aphelios,2,4,2,Loss
ESPORTSTMNT04_1960694,TALON,Kaiwing,Thresh,0,2,5,Loss
ESPORTSTMNT04_1960703,Hanwha Life Esports,Morgan,Kennen,4,1,9,Win
ESPORTSTMNT04_1960703,Hanwha Life Esports,Willer,Lee Sin,4,0,18,Win
ESPORTSTMNT04_1960703,Hanwha Life Esports,Chovy,Yasuo,6,1,12,Win
ESPORTSTMNT04_1960703,Hanwha Life Esports,Deft,Aphelios,9,2,9,Win
ESPORTSTMNT04_1960703,Hanwha Life Esports,Vsta,Thresh,2,1,21,Win
ESPORTSTMNT04_1960703,Fnatic,Adam,Sett,2,5,0,Loss
ESPORTSTMNT04_1960703,Fnatic,Bwipo,Graves,2,5,1,Loss
ESPORTSTMNT04_1960703,Fnatic,Nisqy,Ryze,0,5,2,Loss
ESPORTSTMNT04_1960703,Fnatic,BEAN,Miss Fortune,0,2,3,Loss
ESPORTSTMNT04_1960703,Fnatic,Hylissang,Braum,1,8,3,Loss
ESPORTSTMNT04_1960714,LNG Esports,Ale,Gwen,1,2,0,Loss
ESPORTSTMNT04_1960714,LNG Esports,Tarzan,Lee Sin,0,1,1,Loss
ESPORTSTMNT04_1960714,LNG Esports,ICON,Sylas,0,3,0,Loss
ESPORTSTMNT04_1960714,LNG Esports,Light,Aphelios,0,1,0,Loss
ESPORTSTMNT04_1960714,LNG Esports,Iwandy,Rakan,0,1,0,Loss
